data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Tue Nov 29 15:31:21 +0000 2022,en,I take 0 action without strategy,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2904332428,Massoud,mxssoud,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:31:20 +0000 2022,en,@GuidoDisalle gm Guido!,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
1.60E+18,Tue Nov 29 15:31:18 +0000 2022,en,@SleuthieGoosie Absolutely agree with you. Not normal.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",299329872,Middy T,middyt,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 15:31:16 +0000 2022,en,"@ThisIsKyleR @elonmusk Yes, life must be soooooo hard for you. Being able to murder whoever you want isn’t enough,… https://t.co/Mzp3Li38s0",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",27987194,GeeGee23,GeeGee23,Ottawa
1.60E+18,Tue Nov 29 15:31:13 +0000 2022,en,@funstonpaleo So looking forward to seeing the results that come out of this!! https://t.co/o9Esvh5PXw,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",7.25E+17,Michelle Campbell Mekarski PhD,MichelleCbell,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:31:07 +0000 2022,tl,@HugoFaz gm Hugo!,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
1.60E+18,Tue Nov 29 15:31:06 +0000 2022,fr,"💥Donner en GRAND à votre communauté aujourd'hui💥
Nous lançons 🛶Bateaux pour Tous🛶 - une campagne pour s'assurer que… https://t.co/gkZVQKP99X",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",143151472,Canoe Kayak Canada,CanoeKayakCAN,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:31:05 +0000 2022,en,"💥Give back to your community in a BIG way today!💥

We’re launching 🛶Boats for All🛶 – a campaign to ensure our races… https://t.co/Sdr7UnX1fC",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",143151472,Canoe Kayak Canada,CanoeKayakCAN,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:31:04 +0000 2022,en,y’all wouldn’t get it https://t.co/9rzxQRwdO6,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.22E+18,stunna 🇨🇷,LeGreenCard,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:31:03 +0000 2022,en,@WashedSummon OH MY GOODNESS WHAT A BUILD IM ABOUT TO BE FRICKING T’D,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.18E+18,ᴴʸᵖᵉʳ Xmanbill,Xmanbill,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:31:02 +0000 2022,fr,@_BeFootball Il va rien faire du tout,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.13E+18,zakataka_tawotawo 🇨🇩🇨🇦,BWilanga,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:31:00 +0000 2022,en,"“The problem is that #BC isn’t planning to generate enough electricity to meet its #2030ClimateTargets,” before eve… https://t.co/Ri7S1j7xfW",0,false,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>",2587748954,The Energy Mix,TheEnergyMix,Ottawa
1.60E+18,Tue Nov 29 15:30:58 +0000 2022,en,The Ottawa Police Services Board abruptly ended its meeting Monday as public delegates held a protest demanding act… https://t.co/WtF4D8qxiD,0,false,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>",21212604,CTV Ottawa,ctvottawa,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:54 +0000 2022,fr,@alexandrepratt Ton per diem ne te fournira pas 2000 calories par jour 😉,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",121887615,SYL20 🧭🇺🇦🚗🔋⚡️,syl20boi20,"Gatineau, Québec"
1.60E+18,Tue Nov 29 15:30:53 +0000 2022,en,@GraemeNichols I've been of the opinion that the team must know at least something but trading an asset under these… https://t.co/fB2PuvLi2J,1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.30E+18,Uncle Shickadance ✈️ 🇨🇦 613,That80sG,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:50 +0000 2022,en,"@_benui thanks, all done in a custom game engine",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",322715600,Owen Deery,owendeery,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:30:46 +0000 2022,en,"@118Thumper118 @ElseSlayer What's that got to do with the price of butter? 😂

But seriously, yes, yes and yes, except for Scrappy Doo!",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",24170858,Dave Smalldon 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇨🇦 (AlienWooshie),davesmalldon,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:30:42 +0000 2022,en,@NatashaZimmers As a Canadian student and teacher I know what it is. My daughter denies having heard it called that… https://t.co/oUxMmYpv3t,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:41 +0000 2022,en,Pain is starting to subside. https://t.co/B85iuW36lQ,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3368385915,Lindsay 🎮 Harvestella,WitchOats,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:35 +0000 2022,en,"@JenStewartOtt  will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:35 +0000 2022,en,@TheJFreakinC Traumatic head injuries are mandatory to be elected to the Republican Party.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1643438737,Megs,the_meghaning,Ottawa ON
1.60E+18,Tue Nov 29 15:30:34 +0000 2022,en,Seeds Canada Members are about to hear all about what we have been busy working on from our senior management team… https://t.co/dAy15557wS,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",425574454,Seeds Canada,Seeds_Canada,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:34 +0000 2022,en,Being part of a community that shares your views on important ... More for Aries https://t.co/bhzrBI9zZh,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",202369531,Nancy Nguyen,_NancyNguyen,Ottawa
1.60E+18,Tue Nov 29 15:30:33 +0000 2022,en,"@DPatel_PharmD And yet his common sense trumps your opponents so-called compassion, why don't you argue the issues… https://t.co/xhg1Bgw4Jd",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.47E+18,opsguy111,opsguy111,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:33 +0000 2022,fr,CORRECTION! Watson est là. Je ne l'avais pas vu.,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",24190618,Sylvain St-Laurent,Syl_St_Laurent,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:32 +0000 2022,fr,"Pratique des Sénateurs ce matin, Anton Forsberg est présent.",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",89265112,Marc Brassard,mbrassard,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:30:32 +0000 2022,en,New collaboration between CAGBC &amp; @UofT to research solutions for embodied carbon reductions from building material… https://t.co/LkMROdkNiv,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",179957954,CAGBC,CAGBC,Ottawa
1.60E+18,Tue Nov 29 15:30:31 +0000 2022,en,"@jbru11 @MikeDrucker @GeraldLeroy6 He left after the fall of apartheid. So yes, to avoid military service, but not… https://t.co/9UwFgNirNF",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",129870013,average rando,hfjohnsen,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:28 +0000 2022,en,"Insurance can get complicated. Our latest blog post explains the basics. If you have questions, we can help.… https://t.co/0kyHcdT1Wj",0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",480524580,CrossPoint Financial,CrossPointFinan,"Ottawa, Ontario Canada"
1.60E+18,Tue Nov 29 15:30:28 +0000 2022,en,Vote for the #LionsCelly for #BudLightCelly of the Week!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.57E+18,Thomas White,DetriotLions32,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:27 +0000 2022,en,Balancing recent family and career commitments could be a chal... More for Virgo https://t.co/GCmNxAND1W,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",18690262,Brady,bradyjprimes,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:26 +0000 2022,en,@aureliusraines2 May tomorrow be so boring it almost brings you to tears,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",8.35E+17,Stephen Coghlan 🇨🇦,WordsBySC,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:30:26 +0000 2022,en,@PaulChampLaw You know I agree with this. They could probably hold an entirely separate inquiry on this point thoug… https://t.co/OdhJUT8hAr,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3347822225,Alyssa Tomkins,alyssa_tomkins,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:21 +0000 2022,en,Worth reading. https://t.co/AkKkunbXfr via @nationalpost,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.17E+17,Andrew Hall,AndrewHallCan,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:30:21 +0000 2022,en,"“Hi, my name is 𝘿𝙖𝙫𝙞𝙙 𝙁𝙧𝙚𝙮. I don’t usually endorse other people’s products, but in this case I’m making an excepti… https://t.co/r2Ggqidh2v",0,false,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",5750402,James Maduk,wpgrow,Ottawa
1.60E+18,Tue Nov 29 15:30:19 +0000 2022,en,"The SSI journey begins.
#owasp #ottawa @BsidesOttawa #bsidesottawa #identity #SelfSovereignIdentity https://t.co/Je2MYOWQvb",1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",385718218,OWASP Ottawa,OWASP_Ottawa,Ottawa
1.60E+18,Tue Nov 29 15:30:19 +0000 2022,en,@lordsweetpotato @StephenPunwasi Lot braver than me looking that far out. Climate is playing a bigger role every ye… https://t.co/FLmZt2ComQ,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Ottawa centric,CentricOttawa,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:19 +0000 2022,en,@shortstack_dan @jamiezjohnson @QuantumNFT gm Dan! Best wishes to your sick computer &lt;3,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
1.60E+18,Tue Nov 29 15:30:15 +0000 2022,en,@tersthebear So so happy this post came to you at the right time! Hope you're feeling a bit better after reading it,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",87674057,Maddy Eisenberg (vaccines work 💉),maddyeisenberg,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:15 +0000 2022,en,@RoughChopOttawa Gotta love the memorial graphic that Sgt Maria Keen (@sgtonpatrol) shared recently. In addition to… https://t.co/5EARj3J4kB,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:11 +0000 2022,en,"Do you want to win a NYC Holiday Getaway to see @mariahcarey at Madison Square Garden and $10,000!? 

Tune in to MO… https://t.co/0Mj9JRhG5V",0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",49643962,Ottawa’s MOVE 100,Move100Ottawa,Ottawa
1.60E+18,Tue Nov 29 15:30:10 +0000 2022,en,"@Partyof3blog You too, my friend. 💜",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",37109075,Mx. Amanda Jetté Knox,MavenOfMayhem,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:30:09 +0000 2022,en,@Sethalos @TorontoStar About what ?,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1576301246,lindylou,stephen_belinda,Ottawa Ontario
1.60E+18,Tue Nov 29 15:30:07 +0000 2022,en,"@smwgilbert will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:06 +0000 2022,en,"The #K4DM22 Marketplace continues this week with policy-relevant research updates on #ClimateChange, gender equalit… https://t.co/rsvWTvZ2SW",0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",40065170,IDRC | CRDI,IDRC_CRDI,Ottawa
1.60E+18,Tue Nov 29 15:30:06 +0000 2022,fr,Le marché #K4DM22 continue avec des mises à jour de recherches pertinentes pour les politiques sur les changements… https://t.co/KghRg2Syzd,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",40065170,IDRC | CRDI,IDRC_CRDI,Ottawa
1.60E+18,Tue Nov 29 15:30:05 +0000 2022,en,@StephenRWade3 @TrueNorthCentre They fought each other.  That convoy should have been way more effective but too ma… https://t.co/ScB9LtDfgD,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",116055795,‘Unacceptable’ Steamer,AbbyKadebby,Ottawa
1.60E+18,Tue Nov 29 15:30:04 +0000 2022,en,"PODCAST: Wake Up with Rob Snow - November 29, 2022 https://t.co/1sRZR2hSBn",0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",190738551,CityNews Ottawa,CityNewsOttawa,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:30:04 +0000 2022,en,"@maritstiles If your budget is dependent on one time development fees to provide service, then your tax rate is too… https://t.co/7abBZj56he",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.58E+18,NU,OOOPSIDIDI,Ottawa
1.60E+18,Tue Nov 29 15:30:02 +0000 2022,en,You're probably eager to share a good time with friends today.... More for Aquarius https://t.co/xN5uNaZsre,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",164097337,Michele Bishop,MichMBishop,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:29:58 +0000 2022,und,@LamboJohnny https://t.co/PkxDikG2Ix,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",184649744,Joseph Allaham,jo_stile,"Ottawa, Canada"
