data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 15:31:21 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I take 0 action without strategy,false
Tue Nov 29 15:31:20 +0000 2022,1.59761E+18,1.59761E+18,GuidoDisalle,1.59757E+18,1.59757E+18,1.24028E+18,1.24028E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@GuidoDisalle gm Guido!,false
Tue Nov 29 15:31:18 +0000 2022,1.59761E+18,1.59761E+18,SleuthieGoosie,1.59728E+18,1.59728E+18,1.29536E+18,1.29536E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SleuthieGoosie Absolutely agree with you. Not normal.,false
Tue Nov 29 15:31:16 +0000 2022,1.59761E+18,1.59761E+18,ThisIsKyleR,1.59742E+18,1.59742E+18,1.46793E+18,1.46793E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ThisIsKyleR @elonmusk Yes, life must be soooooo hard for you. Being able to murder whoever you want isn’t enough,… https://t.co/Mzp3Li38s0",true
Tue Nov 29 15:31:13 +0000 2022,1.59761E+18,1.59761E+18,funstonpaleo,1.59732E+18,1.59732E+18,1.05004E+18,1.05004E+18,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@funstonpaleo So looking forward to seeing the results that come out of this!! https://t.co/o9Esvh5PXw,false
Tue Nov 29 15:31:07 +0000 2022,1.59761E+18,1.59761E+18,HugoFaz,1.59754E+18,1.59754E+18,15473301,15473301,false,tl,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@HugoFaz gm Hugo!,false
Tue Nov 29 15:31:06 +0000 2022,1.59761E+18,1.59761E+18,CanoeKayakCAN,1.59761E+18,1.59761E+18,143151472,143151472,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","💥Donner en GRAND à votre communauté aujourd'hui💥
Nous lançons 🛶Bateaux pour Tous🛶 - une campagne pour s'assurer que… https://t.co/gkZVQKP99X",true
Tue Nov 29 15:31:05 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","💥Give back to your community in a BIG way today!💥

We’re launching 🛶Boats for All🛶 – a campaign to ensure our races… https://t.co/Sdr7UnX1fC",true
Tue Nov 29 15:31:04 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",y’all wouldn’t get it https://t.co/9rzxQRwdO6,false
Tue Nov 29 15:31:03 +0000 2022,1.59761E+18,1.59761E+18,WashedSummon,1.59761E+18,1.59761E+18,1.56217E+18,1.56217E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@WashedSummon OH MY GOODNESS WHAT A BUILD IM ABOUT TO BE FRICKING T’D,false
