_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
638625d1073ea59a7af54da7,null,null,Tue Nov 29 15:31:21 +0000 2022,,,0,false,null,1597614196258394117,1597614196258394117,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I take 0 action without strategy,false,,2022-11-29 15:31:29.984029,1597614196258394117
638625d2073ea59a7af54da8,null,null,Tue Nov 29 15:31:20 +0000 2022,,,0,false,null,1597614192370290690,1597614192370290690,GuidoDisalle,1597574621137891331,1597574621137891331,1240280727331225603,1240280727331225603,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@GuidoDisalle gm Guido!,false,,2022-11-29 15:31:31.164188,1597614192370290690
638625d2073ea59a7af54da9,null,null,Tue Nov 29 15:31:18 +0000 2022,,,0,false,null,1597614185839558659,1597614185839558659,SleuthieGoosie,1597280416490090496,1597280416490090496,1295358974070579201,1295358974070579201,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SleuthieGoosie Absolutely agree with you. Not normal.,false,,2022-11-29 15:31:32.339935,1597614185839558659
638625d2073ea59a7af54daa,null,null,Tue Nov 29 15:31:16 +0000 2022,,,0,false,null,1597614175693553666,1597614175693553666,ThisIsKyleR,1597422523528130560,1597422523528130560,1467931973616386052,1467931973616386052,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ThisIsKyleR @elonmusk Yes, life must be soooooo hard for you. Being able to murder whoever you want isn’t enough,… https://t.co/Mzp3Li38s0",true,,2022-11-29 15:31:33.500044,1597614175693553666
638625d2073ea59a7af54dab,null,null,Tue Nov 29 15:31:13 +0000 2022,,,0,false,null,1597614164780126208,1597614164780126208,funstonpaleo,1597322056215191552,1597322056215191552,1050036166706098178,1050036166706098178,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@funstonpaleo So looking forward to seeing the results that come out of this!! https://t.co/o9Esvh5PXw,false,,2022-11-29 15:31:34.668894,1597614164780126208
638625d2073ea59a7af54dac,null,null,Tue Nov 29 15:31:07 +0000 2022,,,0,false,null,1597614138779377665,1597614138779377665,HugoFaz,1597541576896843776,1597541576896843776,15473301,15473301,false,tl,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@HugoFaz gm Hugo!,false,,2022-11-29 15:31:35.829942,1597614138779377665
638625d2073ea59a7af54dad,null,null,Tue Nov 29 15:31:06 +0000 2022,,,0,false,null,1597614134665056256,1597614134665056256,CanoeKayakCAN,1597614129501831171,1597614129501831171,143151472,143151472,false,fr,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","💥Donner en GRAND à votre communauté aujourd'hui💥
Nous lançons 🛶Bateaux pour Tous🛶 - une campagne pour s'assurer que… https://t.co/gkZVQKP99X",true,,2022-11-29 15:31:37.006008,1597614134665056256
638625d2073ea59a7af54dae,null,null,Tue Nov 29 15:31:05 +0000 2022,,,0,false,null,1597614129501831171,1597614129501831171,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","💥Give back to your community in a BIG way today!💥

We’re launching 🛶Boats for All🛶 – a campaign to ensure our races… https://t.co/Sdr7UnX1fC",true,,2022-11-29 15:31:38.172770,1597614129501831171
638625d2073ea59a7af54daf,null,null,Tue Nov 29 15:31:04 +0000 2022,,,0,false,null,1597614127354347520,1597614127354347520,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",y’all wouldn’t get it https://t.co/9rzxQRwdO6,false,,2022-11-29 15:31:39.302227,1597614127354347520
638625d2073ea59a7af54db0,null,null,Tue Nov 29 15:31:03 +0000 2022,,,0,false,null,1597614120173699072,1597614120173699072,WashedSummon,1597613359515721729,1597613359515721729,1562168848693993474,1562168848693993474,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@WashedSummon OH MY GOODNESS WHAT A BUILD IM ABOUT TO BE FRICKING T’D,false,,2022-11-29 15:31:40.442015,1597614120173699072
638625d2073ea59a7af54db1,null,null,Tue Nov 29 15:31:02 +0000 2022,,,0,false,null,1597614119397773313,1597614119397773313,_BeFootball,1597498596839915520,1597498596839915520,854342210,854342210,false,fr,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@_BeFootball Il va rien faire du tout,false,,2022-11-29 15:31:40.454312,1597614119397773313
638625d2073ea59a7af54db2,null,null,Tue Nov 29 15:31:00 +0000 2022,,,0,false,null,1597614110660870145,1597614110660870145,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>","“The problem is that #BC isn’t planning to generate enough electricity to meet its #2030ClimateTargets,” before eve… https://t.co/Ri7S1j7xfW",true,,2022-11-29 15:31:40.469892,1597614110660870145
638625d2073ea59a7af54db3,null,null,Tue Nov 29 15:30:58 +0000 2022,,,0,false,null,1597614098790891522,1597614098790891522,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>",The Ottawa Police Services Board abruptly ended its meeting Monday as public delegates held a protest demanding act… https://t.co/WtF4D8qxiD,true,,2022-11-29 15:31:40.484185,1597614098790891522
