date,fav_count,favorited,data.id,is_quote_status,language,possibly_sensitive,retweet_count,retweeted,text,user.id,user.name,user.screen_name,user.location
Tue Nov 29 15:31:21 +0000 2022,0,false,1.60E+18,false,en,,0,false,I take 0 action without strategy,2904332428,Massoud,mxssoud,"Ottawa, Ontario"
Tue Nov 29 15:31:20 +0000 2022,0,false,1.60E+18,false,en,,0,false,@GuidoDisalle gm Guido!,1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
Tue Nov 29 15:31:18 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SleuthieGoosie Absolutely agree with you. Not normal.,299329872,Middy T,middyt,"Ottawa, Ontario, Canada"
Tue Nov 29 15:31:16 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@ThisIsKyleR @elonmusk Yes, life must be soooooo hard for you. Being able to murder whoever you want isn’t enough,… https://t.co/Mzp3Li38s0",27987194,GeeGee23,GeeGee23,Ottawa
Tue Nov 29 15:31:13 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@funstonpaleo So looking forward to seeing the results that come out of this!! https://t.co/o9Esvh5PXw,7.25E+17,Michelle Campbell Mekarski PhD,MichelleCbell,"Ottawa, Ontario"
Tue Nov 29 15:31:07 +0000 2022,0,false,1.60E+18,false,tl,,0,false,@HugoFaz gm Hugo!,1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
Tue Nov 29 15:31:06 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,"💥Donner en GRAND à votre communauté aujourd'hui💥
Nous lançons 🛶Bateaux pour Tous🛶 - une campagne pour s'assurer que… https://t.co/gkZVQKP99X",143151472,Canoe Kayak Canada,CanoeKayakCAN,"Ottawa, ON"
Tue Nov 29 15:31:05 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"💥Give back to your community in a BIG way today!💥

We’re launching 🛶Boats for All🛶 – a campaign to ensure our races… https://t.co/Sdr7UnX1fC",143151472,Canoe Kayak Canada,CanoeKayakCAN,"Ottawa, ON"
Tue Nov 29 15:31:04 +0000 2022,0,false,1.60E+18,false,en,false,0,false,y’all wouldn’t get it https://t.co/9rzxQRwdO6,1.22E+18,stunna 🇨🇷,LeGreenCard,"Ottawa, Ontario"
Tue Nov 29 15:31:03 +0000 2022,0,false,1.60E+18,false,en,,0,false,@WashedSummon OH MY GOODNESS WHAT A BUILD IM ABOUT TO BE FRICKING T’D,1.18E+18,ᴴʸᵖᵉʳ Xmanbill,Xmanbill,"Ottawa, Ontario"
Tue Nov 29 15:31:02 +0000 2022,0,false,1.60E+18,false,fr,,0,false,@_BeFootball Il va rien faire du tout,1.13E+18,zakataka_tawotawo 🇨🇩🇨🇦,BWilanga,"Ottawa, Ontario"
Tue Nov 29 15:31:00 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"“The problem is that #BC isn’t planning to generate enough electricity to meet its #2030ClimateTargets,” before eve… https://t.co/Ri7S1j7xfW",2587748954,The Energy Mix,TheEnergyMix,Ottawa
Tue Nov 29 15:30:58 +0000 2022,0,false,1.60E+18,false,en,false,0,false,The Ottawa Police Services Board abruptly ended its meeting Monday as public delegates held a protest demanding act… https://t.co/WtF4D8qxiD,21212604,CTV Ottawa,ctvottawa,"Ottawa, Ontario"
Tue Nov 29 15:30:54 +0000 2022,0,false,1.60E+18,false,fr,,0,false,@alexandrepratt Ton per diem ne te fournira pas 2000 calories par jour 😉,121887615,SYL20 🧭🇺🇦🚗🔋⚡️,syl20boi20,"Gatineau, Québec"
Tue Nov 29 15:30:53 +0000 2022,1,false,1.60E+18,false,en,,0,false,@GraemeNichols I've been of the opinion that the team must know at least something but trading an asset under these… https://t.co/fB2PuvLi2J,1.30E+18,Uncle Shickadance ✈️ 🇨🇦 613,That80sG,"Ottawa, Ontario"
Tue Nov 29 15:30:50 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@_benui thanks, all done in a custom game engine",322715600,Owen Deery,owendeery,"Ottawa, ON"
Tue Nov 29 15:30:46 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@118Thumper118 @ElseSlayer What's that got to do with the price of butter? 😂

But seriously, yes, yes and yes, except for Scrappy Doo!",24170858,Dave Smalldon 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇨🇦 (AlienWooshie),davesmalldon,"Ottawa, Canada"
Tue Nov 29 15:30:42 +0000 2022,0,false,1.60E+18,false,en,,0,false,@NatashaZimmers As a Canadian student and teacher I know what it is. My daughter denies having heard it called that… https://t.co/oUxMmYpv3t,71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
Tue Nov 29 15:30:41 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Pain is starting to subside. https://t.co/B85iuW36lQ,3368385915,Lindsay 🎮 Harvestella,WitchOats,"Ottawa, Ontario"
Tue Nov 29 15:30:35 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"@JenStewartOtt  will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
Tue Nov 29 15:30:35 +0000 2022,0,false,1.60E+18,false,en,,0,false,@TheJFreakinC Traumatic head injuries are mandatory to be elected to the Republican Party.,1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 15:30:34 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Seeds Canada Members are about to hear all about what we have been busy working on from our senior management team… https://t.co/dAy15557wS,425574454,Seeds Canada,Seeds_Canada,"Ottawa, Ontario"
Tue Nov 29 15:30:34 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Being part of a community that shares your views on important ... More for Aries https://t.co/bhzrBI9zZh,202369531,Nancy Nguyen,_NancyNguyen,Ottawa
